"","ring","year"
"2","a225324","2007"
"3","bs44638","2007"
"4","bs44642","2007"
"5","c695356","2007"
"6","e985047","2007"
"7","e985048","2007"
"8","e985071","2007"
"9","e985073","2007"
"10","e985088","2007"
"11","e985098","2007"
"12","f952443","2007"
"13","f952449","2007"
"14","f952464","2007"
"15","f952476","2007"
"16","f952477","2007"
"17","f952478","2007"
"18","f952481","2007"
"19","h300618","2007"
"20","h301159","2007"
"21","j644805","2007"
"22","j644807","2007"
"23","j644813","2007"
"24","j644816","2007"
"25","j644840","2007"
"26","j644859","2007"
"27","j644860","2007"
"28","j644866","2007"
"29","j644869","2007"
"30","j644871","2007"
"31","j644902","2007"
"32","j644903","2007"
"33","j644905","2007"
"34","j644993","2007"
"35","j644994","2007"
"36","j644998","2007"
"37","j645000","2007"
"38","k578047","2007"
"39","k578069","2007"
"40","k578095","2007"
"41","k578096","2007"
"42","k578712","2007"
"43","k578714","2007"
"44","k578718","2007"
"45","k578719","2007"
"46","k578720","2007"
"47","k578722","2007"
"48","k578723","2007"
"49","k578724","2007"
"50","k578725","2007"
"51","k578726","2007"
"52","k578734","2007"
"53","k578735","2007"
"54","k578736","2007"
"55","k578737","2007"
"56","k578738","2007"
"57","k578741","2007"
"58","k578742","2007"
"59","k578748","2007"
"60","k578750","2007"
"61","k578757","2007"
"62","k578758","2007"
"63","k578761","2007"
"64","k578777","2007"
"65","k578789","2007"
"66","k578927","2007"
"67","k639119","2007"
"68","n199048","2007"
"69","n199087","2007"
"70","n199101","2007"
"71","n199104","2007"
"72","n199312","2007"
"73","n199363","2007"
"74","n199383","2007"
"75","n199387","2007"
"76","n199392","2007"
"77","n199398","2007"
"78","n199430","2007"
"79","n199433","2007"
"80","n199441","2007"
"81","n199466","2007"
"82","n199472","2007"
"83","n199474","2007"
"84","n199484","2007"
"85","n199485","2007"
"86","n199492","2007"
"87","n199505","2007"
"88","n199535","2007"
"89","n199634","2007"
"90","n199636","2007"
"91","n199640","2007"
"92","n199641","2007"
"93","n199642","2007"
"94","n199648","2007"
"95","n199650","2007"
"96","n199651","2007"
"97","n199652","2007"
"98","n199666","2007"
"99","n199667","2007"
"100","n199669","2007"
"101","n199670","2007"
"102","n199671","2007"
"103","n199673","2007"
"104","n199675","2007"
"105","n199677","2007"
"106","n199680","2007"
"107","n199681","2007"
"108","n199685","2007"
"109","n199688","2007"
"110","n199691","2007"
"111","n199695","2007"
"112","n199697","2007"
"113","n199698","2007"
"114","n199708","2007"
"115","n199902","2007"
"116","n199948","2007"
"117","n200806","2007"
"118","n200811","2007"
"119","n200903","2007"
"120","n200991","2007"
"121","n201000","2007"
"122","nc11332","2007"
"123","nc11333","2007"
"124","p439004","2007"
"125","p439051","2007"
"126","p439583","2007"
"127","p439584","2007"
"128","r040085","2007"
"129","r639107","2007"
"130","r639111","2007"
"131","r639113","2007"
"132","r639126","2007"
"133","r639129","2007"
"134","r639130","2007"
"135","r639132","2007"
"136","r639133","2007"
"137","r639134","2007"
"138","r639215","2007"
